"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims"
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.210526315789474,0.111111111111111,0.0610193195665693,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.210526315789474,0.121212121212121,0.0240405708664369,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.210526315789474,0.151515151515152,0.130955499616621,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.210526315789474,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.210526315789474,0.424242424242424,0.0319083795552801,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.223684210526316,0.121212121212121,0.0158230463376679,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.151515151515152,0.0120639839590194,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.181818181818182,0.00576973700794487,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.0606060606060606,0.0207185894709367,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.223684210526316,0.111111111111111,0.00157356173776864,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0.131313131313131,0.0278870622050669,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.223684210526316,0.272727272727273,0.0189702017215847,0
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.131313131313131,0.0375032586432621,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0,0.0021855006408798,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.161616161616162,0.0319083795552801,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0.151515151515152,0.0292857660228726,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.223684210526316,0.141414141414141,0.0159104752976493,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0202020202020202,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0606060606060606,0.0318209505952987,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0808080808080808,0.0278870622050669,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.171717171717172,0.0306845017490578,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.151515151515152,0.0158230463376679,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.223684210526316,0.191919191919192,0.0159104752976493,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.223684210526316,0.141414141414141,0.0086546055119173,0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0808080808080808,0.0159104752976493,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0,0.0112772190443249,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.454545454545455,0.0315586956237338,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0404040404040404,0.0239531419064555,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0808080808080808,0.0115394740158897,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0303030303030303,0.0152111074345567,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0303030303030303,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.101010101010101,0.0475565998813646,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.161616161616162,0.0208934473908997,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.151515151515152,0.0185330888300569,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.223684210526316,0.0909090909090909,0.0149488524629919,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.223684210526316,0.131313131313131,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.131313131313131,0.00192324566931496,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.292929292929293,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.303030303030303,0.0306845017490578,0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.464646464646465,0.03024738885753,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.223684210526316,0.0101010101010101,0.0294606239428355,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0202020202020202,0.0181834048985106,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0.121212121212121,0.0187079148416403,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.223684210526316,0.121212121212121,0.0187079148416403,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.151515151515152,0.0391642493410122,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0.161616161616162,0.0145117714798436,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.141414141414141,0.0550747246386615,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.223684210526316,0.0303030303030303,0.0144243425198622,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0808080808080808,0.0152985363945382,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.141414141414141,0.06984875109007,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.223684210526316,0.141414141414141,0.00847974759195437,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.151515151515152,0.0288486850397243,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.161616161616162,0.0568231442963931,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.223684210526316,0.202020202020202,0.0178337209669643,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.262626262626263,0.0135501486451862,0.5
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.171717171717172,0.0287612560797429,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.272727272727273,0.0315586956237338,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0101010101010101,0.0591835028572359,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0404040404040404,0.0133752907252232,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.0606060606060606,0.0309467567206227,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.223684210526316,0.131313131313131,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.223684210526316,0.151515151515152,0.0107526771928156,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.223684210526316,0.171717171717172,0.00629424695107456,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0808080808080808,0.029373194982854,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.223684210526316,0.161616161616162,0.03024738885753,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.223684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.494949494949495,0.0319958085152616,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.0909090909090909,0.141183666866307,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.111111111111111,0.0494798455506796,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0909090909090909,0.00271004249238905,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.151515151515152,0.00524522706481517,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.223684210526316,0.525252525252525,0.0159979042576308,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.151515151515152,0.0137249746567695,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0202020202020202,0.0782411016304225,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0606060606060606,0.00795523764882467,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.0909090909090909,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.161616161616162,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.303030303030303,0.00638167591105603,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.303030303030303,0.0255267036442241,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0606060606060606,0.00882943152350068,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0707070707070707,0.0296354499544189,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.121212121212121,0.0314712666637524,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.223684210526316,0.171717171717172,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.223684210526316,0.181818181818182,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.222222222222222,0.0296354499544189,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.262626262626263,0.0337441962646136,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.223684210526316,0.292929292929293,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.223684210526316,0.0303030303030303,0.00725586978573204,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.0707070707070707,0.0622431973727917,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.223684210526316,0.121212121212121,0.00087419387467601,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.223684210526316,0.171717171717172,0.00804266660880614,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.223684210526316,0.171717171717172,0.0792901534250614,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.223684210526316,0.212121212121212,0.0190575987731866,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.223684210526316,0.0808080808080808,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.0808080808080808,0.0514030912199946,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.223684210526316,0.111111111111111,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.223684210526316,0.111111111111111,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.223684210526316,0.141414141414141,0.00533262411641708,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.223684210526316,0.151515151515152,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.223684210526316,0.181818181818182,0.0154733943145011,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.181818181818182,0.0475565998813646,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.223684210526316,0.0606060606060606,0.028499001108178,0
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223684210526316,0.121212121212121,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.151515151515152,0.0319083795552801,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.223684210526316,0.131313131313131,0.0375906876032436,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0202020202020202,0.0139872296283344,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.223684210526316,0.0202020202020202,0.0158230463376679,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.223684210526316,0.0404040404040404,0.0111897900843434,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0196695376762978,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.236842105263158,0.0303030303030303,0.0216802123055942,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.161616161616162,0.0118017289874546,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236842105263158,0.121212121212121,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.111111111111111,0.00979105435815816,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.181818181818182,0.040475556107216,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0193198537447515,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.236842105263158,0.131313131313131,0.0159979042576308,0
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.171717171717172,0.0319083795552801,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.236842105263158,0.0101010101010101,0.0159104752976493,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0136375456967881,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.236842105263158,0.171717171717172,0.0141620875482973,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.0202020202020202,0.0425736596964939,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0130256067936769,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.101010101010101,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.131313131313131,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.236842105263158,0.212121212121212,0.00192324566931496,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.121212121212121,0.00463325625332445,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.161616161616162,0.0319083795552801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0291983370628911,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.131313131313131,0.0126759228621306,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.191919191919192,0.00699361481416719,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.236842105263158,0.222222222222222,0.0158230463376679,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.236842105263158,0.0707070707070707,0.0118017289874546,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.282828282828283,0.0056823080479634,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.236842105263158,0.202020202020202,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.212121212121212,0.0185330888300569,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.222222222222222,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.222222222222222,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.236842105263158,0,0.0153859653545196,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.0202020202020202,0.0145991685314455,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.101010101010101,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.236842105263158,0.141414141414141,0.0159104752976493,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.151515151515152,0.0123262389305843,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.236842105263158,0.0303030303030303,0.0319083795552801,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0505050505050505,0.0250021937010944,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.236842105263158,0.0909090909090909,0.0344435641277063,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.236842105263158,0.262626262626263,0.00813009556878761,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0909090909090909,0.0267505814504464,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.181818181818182,0.03024738885753,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.373737373737374,0.0138998006683529,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.0404040404040404,0.0185330888300569,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.161616161616162,0.0316461245837153,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.202020202020202,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.236842105263158,0.262626262626263,0.00891686048348215,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.236842105263158,0.282828282828283,0.0180085788869272,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.236842105263158,0.151515151515152,0.014686597491427,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.236842105263158,0.161616161616162,0.0319083795552801,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.236842105263158,0.151515151515152,0.0319958085152616,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.236842105263158,0.191919191919192,0.0160853332176123,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.236842105263158,0.0606060606060606,0.0616312584696805,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.236842105263158,0.0909090909090909,0.0129381778336954,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.236842105263158,0.131313131313131,0.0160853332176123,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.236842105263158,0.161616161616162,0.047906283812911,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.236842105263158,0.171717171717172,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.131313131313131,0.00410874631019476,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.202020202020202,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.313131313131313,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.161616161616162,0.0158230463376679,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.202020202020202,0.0149488524629919,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.363636363636364,0.0154733943145011,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.0101010101010101,0.0782411016304225,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.236842105263158,0.111111111111111,0.0311215827322061,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.121212121212121,0.0159104752976493,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.161616161616162,0.0127633518221121,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.161616161616162,0.0297228789144003,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.171717171717172,0.0148614235030104,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.212121212121212,0.0270128364220113,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.363636363636364,0.0133752907252232,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.444444444444444,0.0190575987731866,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.0303030303030303,0.0078678086888432,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.0505050505050505,0.0893434627547844,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.121212121212121,0.0195821406246959,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.161616161616162,0.0149488524629919,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.171717171717172,0.111985297895036,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.236842105263158,0.212121212121212,0.0175714659953994,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.236842105263158,0.212121212121212,0.0265757554388631,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.236842105263158,0.272727272727273,0.0319083795552801,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.236842105263158,0.131313131313131,0.0241279679180389,0
