"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims","ClaimFrequency"
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.144736842105263,0.141414141414141,0.0479104725757005,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.144736842105263,0.141414141414141,0.0141632939219753,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.144736842105263,0.161616161616162,0.0158244298511121,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.144736842105263,0.161616161616162,0.0318237329111698,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.0404040404040404,0.0294631679685892,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.144736842105263,0.0707070707070707,0.0249169432035432,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.101010101010101,0.0497464498026135,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.144736842105263,0.111111111111111,0.028064341852871,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.144736842105263,0.131313131313131,0.0108410539748712,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.111111111111111,0.0038468276627717,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.282828282828283,0.0126770312017842,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.424242424242424,0.00533309038296275,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.144736842105263,0.0202020202020202,0.0185347093004146,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0606060606060606,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0707070707070707,0.0294631679685892,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.111111111111111,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.171717171717172,0.00122398481794199,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0202020202020202,0.0296380411775349,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.0303030303030303,0.0301625969820331,1,1.05491352346391
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.0505050505050505,0.0181849947936927,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.144736842105263,0.0606060606060606,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.144736842105263,0.111111111111111,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.141414141414141,0.0557789691990201,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.191919191919192,0.00489593927176797,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.144736842105263,0.121212121212121,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.144736842105263,0.131313131313131,0.0721279867657998,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.144736842105263,0.161616161616162,0.0715159943568288,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.144736842105263,0.0303030303030303,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.144736842105263,0.0404040404040404,0.012502189904008,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.144736842105263,0.0404040404040404,0.0216821079497425,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.0505050505050505,0.04117852416585,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.144736842105263,0.121212121212121,0.0148627229354191,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0,0.00174854062244013,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.0606060606060606,0.031124303897726,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.343434343434343,0.00734394081882146,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.555555555555556,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0101010101010101,0.0326980032223899,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.161616161616162,0.0632977513156177,0,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.144736842105263,0.181818181818182,0.0078684966233196,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0202020202020202,0.0463367732510366,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.0202020202020202,0.00690678970762667,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.131313131313131,0.0447630420152031,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.141414141414141,0.029900319079784,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.151515151515152,0.0264906425282071,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.144736842105263,0.151515151515152,0.0142507305264481,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.171717171717172,0.00279768414260591,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.181818181818182,0.0295506045730621,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.144736842105263,0.191919191919192,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.242424242424242,0.0297254777820078,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.144736842105263,0.0303030303030303,0.0158244298511121,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.121212121212121,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.151515151515152,0.0151250008376682,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.171717171717172,0.0222066637542406,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.144736842105263,0.181818181818182,0.0159993030600578,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.144736842105263,0.181818181818182,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.144736842105263,0.343434343434343,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.144736842105263,0,0.00900507674795824,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.144736842105263,0.0202020202020202,0.146966221069733,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.144736842105263,0.0303030303030303,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.144736842105263,0.0505050505050505,0.0026228428448297,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0909090909090909,0.00209825512916205,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.144736842105263,0.111111111111111,0.0144256037353939,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.144736842105263,0.121212121212121,0.00778106001884674,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.144736842105263,0.131313131313131,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.144736842105263,0.141414141414141,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.144736842105263,0.181818181818182,0.0110158952726474,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.144736842105263,0.0606060606060606,0.00751878211659767,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.144736842105263,0.0909090909090909,0.0215072347407967,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.144736842105263,0.0909090909090909,0.0188844238071365,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.121212121212121,0.120563015145998,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.144736842105263,0.151515151515152,0.0553418180878253,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.144736842105263,0.151515151515152,0.000611992408970996,0,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.144736842105263,0.161616161616162,0.0211575202340748,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.144736842105263,0.0101010101010101,0.000786833706747202,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.144736842105263,0.0505050505050505,0.0239552362878502,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.144736842105263,0.0707070707070707,0.0277146273461491,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.144736842105263,0.101010101010101,0.000174841297776206,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.0707070707070707,0.00314739864932784,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.144736842105263,0.131313131313131,0.0135513015130043,0,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.121212121212121,0.0078684966233196,0,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0404040404040404,0.0318237329111698,0,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0808080808080808,0.0477355993667547,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0202020202020202,0.0117153242860913,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.157894736842105,0.141414141414141,0.031124303897726,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.151515151515152,0.0159993030600578,0,0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.131313131313131,0.0319111695156427,0,0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.151515151515152,0.0318237329111698,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0303030303030303,0.0305997480932278,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0303030303030303,0.00970447385023258,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0606060606060606,0.0157369932466392,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.0808080808080808,0.0261409280214852,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0,0.00629479729865568,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.141414141414141,0.0151250008376682,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.141414141414141,0.01372617472195,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.157894736842105,0.141414141414141,0.0298128824753111,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.101010101010101,0.000524555804498135,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.191919191919192,0.0291134534618673,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.111111111111111,0.0157369932466392,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.151515151515152,0.0305997480932278,0,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0101010101010101,0.00830564773451439,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.121212121212121,0.0292008900663401,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.157894736842105,0.0101010101010101,0.0304248748842821,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.157894736842105,0.151515151515152,0.0158244298511121,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.151515151515152,0.0240426409811536,1,1.32246443893124
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.157894736842105,0.161616161616162,0.0298128824753111,0,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.525252525252525,0.0159993030600578,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0909090909090909,0.0246546333901246,0,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0,0.0144256037353939,0,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0707070707070707,0.0032348352538007,0,0
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.141414141414141,0.00550793168073896,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.157894736842105,0.0404040404040404,0.00157369932466392,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.101010101010101,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0606060606060606,0.000786833706747202,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0,0.00611995600087947,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.0202020202020202,0.000174841297776206,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.0303030303030303,0.0386431179254932,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0505050505050505,0.00437138346726983,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.0808080808080808,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.157894736842105,0.101010101010101,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.141414141414141,0.0222066637542406,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.151515151515152,0.0333974322358338,0,0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.222222222222222,0.0290260487685639,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.0606060606060606,0.0158244298511121,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.141414141414141,0.0109284586681746,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.191919191919192,0.00690678970762667,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.191919191919192,0.0159118664555849,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.191919191919192,0.0318237329111698,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.202020202020202,0.000524555804498135,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.696969696969697,0.0157369932466392,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0505050505050505,0.0136387381174771,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.157894736842105,0.0606060606060606,0.0118901655838675,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0909090909090909,0.045724748930896,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.121212121212121,0.0026228428448297,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.157894736842105,0.0606060606060606,0.0130267457085061,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.0606060606060606,0.0139884526241991,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.157894736842105,0.0808080808080808,0.0497464498026135,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.157894736842105,0.111111111111111,0.00332223994710405,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.121212121212121,0.0237803630789045,1,1.33699670430312
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0,0.0141632939219753,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0505050505050505,0.0636474658223397,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.0707070707070707,0.0157369932466392,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.151515151515152,0.0310368672932531,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.151515151515152,0.017048414669054,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.161616161616162,0.0285888976573691,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.161616161616162,0.00751878211659767,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.373737373737374,0.0157369932466392,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0101010101010101,0.0471236069577838,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.157894736842105,0.0202020202020202,0.0157369932466392,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.157894736842105,0.0707070707070707,0.0194089796116347,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.121212121212121,0.0194964162161075,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0303030303030303,0.0265780472215104,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.157894736842105,0.0404040404040404,0.0188844238071365,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0606060606060606,0.0191467017093856,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.121212121212121,0.0171358512735269,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.157894736842105,0.151515151515152,0.0479104725757005,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.157894736842105,0.222222222222222,0.0318237329111698,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.157894736842105,0.0303030303030303,0.0144256037353939,0,0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0,0.00244796963588398,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0101010101010101,0.0307745893910041,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0404040404040404,0.0184472726959418,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.0404040404040404,0.0026228428448297,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.157894736842105,0.0505050505050505,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.157894736842105,0.0606060606060606,0.0303374701909788,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.0707070707070707,0.0158244298511121,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.131313131313131,0.0402168172501571,0,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.157894736842105,0.292929292929293,0.00673194840985047,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0101010101010101,0.0159118664555849,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0808080808080808,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.157894736842105,0.111111111111111,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.0303030303030303,0.00900507674795824,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.157894736842105,0.0404040404040404,0.0166987001623321,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.111111111111111,0.00795593322779246,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.141414141414141,0.0157369932466392,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.157894736842105,0.151515151515152,0.00174854062244013,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.161616161616162,0.026228364625958,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.157894736842105,0.171717171717172,0.0118027608905642,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0.191919191919192,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.157894736842105,0.0707070707070707,0.00611995600087947,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.157894736842105,0.0808080808080808,0.0315614550089208,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.157894736842105,0.0909090909090909,0.0318237329111698,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.157894736842105,0.141414141414141,0.0211575202340748,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.157894736842105,0.151515151515152,0.0158244298511121,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157894736842105,0.111111111111111,0.0183598360914689,0,0
